age,region,day,lmean,lsd,sample_date
5-14,East_of_England,306,0,0,2020-12-18
5-14,East_of_England,307,0,0,2020-12-19
5-14,East_of_England,308,9.73077761583709,0.0653601239819396,2020-12-20
5-14,East_of_England,309,0,0,2020-12-21
5-14,East_of_England,310,0,0,2020-12-22
5-14,East_of_England,311,0,0,2020-12-23
5-14,East_of_England,312,0,0,2020-12-24
5-14,East_of_England,313,0,0,2020-12-25
5-14,East_of_England,314,0,0,2020-12-26
5-14,East_of_England,315,10.1563058926358,0.0666928474295914,2020-12-27
5-14,East_of_England,316,0,0,2020-12-28
5-14,East_of_England,317,0,0,2020-12-29
5-14,East_of_England,318,0,0,2020-12-30
5-14,East_of_England,319,0,0,2020-12-31
5-14,East_of_England,320,0,0,2021-01-01
5-14,East_of_England,321,0,0,2021-01-02
5-14,East_of_England,322,9.85800233720897,0.0638896874001103,2021-01-03
5-14,East_of_England,323,0,0,2021-01-04
5-14,East_of_England,324,0,0,2021-01-05
5-14,East_of_England,325,0,0,2021-01-06
5-14,East_of_England,326,0,0,2021-01-07
5-14,East_of_England,327,0,0,2021-01-08
5-14,East_of_England,328,0,0,2021-01-09
5-14,East_of_England,329,9.65565197665133,0.0672528779651354,2021-01-10
5-14,East_of_England,330,0,0,2021-01-11
5-14,East_of_England,331,0,0,2021-01-12
5-14,East_of_England,332,0,0,2021-01-13
5-14,East_of_England,333,0,0,2021-01-14
5-14,East_of_England,334,0,0,2021-01-15
5-14,East_of_England,335,0,0,2021-01-16
5-14,East_of_England,336,9.67031181359222,0.0672242139075282,2021-01-17
5-14,East_of_England,337,0,0,2021-01-18
5-14,East_of_England,338,0,0,2021-01-19
5-14,East_of_England,339,0,0,2021-01-20
5-14,East_of_England,340,0,0,2021-01-21
5-14,East_of_England,341,0,0,2021-01-22
5-14,East_of_England,342,0,0,2021-01-23
5-14,East_of_England,343,9.62449289318938,0.0761346882380911,2021-01-24
5-14,East_of_England,344,0,0,2021-01-25
5-14,East_of_England,345,0,0,2021-01-26
5-14,East_of_England,346,0,0,2021-01-27
5-14,East_of_England,347,0,0,2021-01-28
5-14,East_of_England,348,0,0,2021-01-29
5-14,East_of_England,349,0,0,2021-01-30
5-14,East_of_England,350,9.89131671467558,0.099766545268515,2021-01-31
5-14,East_Midlands,295,0,0,2020-12-07
5-14,East_Midlands,296,0,0,2020-12-08
5-14,East_Midlands,297,0,0,2020-12-09
5-14,East_Midlands,298,0,0,2020-12-10
5-14,East_Midlands,299,0,0,2020-12-11
5-14,East_Midlands,300,0,0,2020-12-12
5-14,East_Midlands,301,0,0,2020-12-13
5-14,East_Midlands,302,0,0,2020-12-14
5-14,East_Midlands,303,0,0,2020-12-15
5-14,East_Midlands,304,0,0,2020-12-16
5-14,East_Midlands,305,0,0,2020-12-17
5-14,East_Midlands,306,0,0,2020-12-18
5-14,East_Midlands,307,0,0,2020-12-19
5-14,East_Midlands,308,8.95210316164935,0.100718903067054,2020-12-20
5-14,East_Midlands,309,0,0,2020-12-21
5-14,East_Midlands,310,0,0,2020-12-22
5-14,East_Midlands,311,0,0,2020-12-23
5-14,East_Midlands,312,0,0,2020-12-24
5-14,East_Midlands,313,0,0,2020-12-25
5-14,East_Midlands,314,0,0,2020-12-26
5-14,East_Midlands,315,9.45324621092018,0.0996323010204149,2020-12-27
5-14,East_Midlands,316,0,0,2020-12-28
5-14,East_Midlands,317,0,0,2020-12-29
5-14,East_Midlands,318,0,0,2020-12-30
5-14,East_Midlands,319,0,0,2020-12-31
5-14,East_Midlands,320,0,0,2021-01-01
5-14,East_Midlands,321,0,0,2021-01-02
5-14,East_Midlands,322,9.5016901362315,0.0851327728664382,2021-01-03
5-14,East_Midlands,323,0,0,2021-01-04
5-14,East_Midlands,324,0,0,2021-01-05
5-14,East_Midlands,325,0,0,2021-01-06
5-14,East_Midlands,326,0,0,2021-01-07
5-14,East_Midlands,327,0,0,2021-01-08
5-14,East_Midlands,328,0,0,2021-01-09
5-14,East_Midlands,329,9.31563546078562,0.0895177541257078,2021-01-10
5-14,East_Midlands,330,0,0,2021-01-11
5-14,East_Midlands,331,0,0,2021-01-12
5-14,East_Midlands,332,0,0,2021-01-13
5-14,East_Midlands,333,0,0,2021-01-14
5-14,East_Midlands,334,0,0,2021-01-15
5-14,East_Midlands,335,0,0,2021-01-16
